Load Factor	Time
0.1	3.0E-5
0.2	4.72E-5
0.3	6.240000000000001E-5
0.4	6.16E-5
0.5	8.3E-5
0.6	9.839999999999999E-5
0.7	1.344E-4
0.8	1.376E-4
0.9	1.692E-4
1.0	0.0013859999999999999






Load Factor	Time
0.1	2.0E-5
0.2	6.76E-5
0.3	7.98E-5
0.4	5.92E-5
0.5	6.7E-5
0.6	7.439999999999999E-5
0.7	8.82E-5
0.8	9.92E-5
0.9	1.0439999999999999E-4
1.0	1.5E-4






Load Factor	Time
0.1	1.68E-5
0.2	4.76E-5
0.3	4.1400000000000003E-5
0.4	4.48E-5
0.5	5.5E-5
0.6	7.56E-5
0.7	8.96E-5
0.8	1.04E-4
0.9	1.0979999999999999E-4
1.0	1.4399999999999998E-4






Load Factor	Collisions
0.1	0.004922
0.2	0.024118
0.3	0.061382
0.4	0.133256
0.5	0.243826
0.6	0.451882
0.7	0.810858
0.8	1.60374
0.9	4.067174
1.0	238.247502






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0
